,,,中文翻譯,日文翻譯,捷克文翻譯,英文例句,日文例句,捷克文例句,中文翻譯
mental uses,emotive uses,fear,害怕、懼怕、擔憂,恐怖,strach,The fear of contracting AIDS was very real. (p.229),エイズに感染するという恐怖はとても現実的なものだった。,Strach z nákazy AIDS byl velmi skutečný. (str. 229),可能會感染愛滋病的恐懼非常真實。
mental uses,emotive uses,concern,擔心、憂慮,心配（事）、心配する,,If we have any more coming along then that would be very worrying indeed. Our concern would be that the services would be overloaded. (p.229),これ以上増えると大変なことになる。私たちが心配しているのは、サービスが過剰になってしまうことである。,"Pokud budeme mít další, pak by to bylo opravdu velmi znepokojující. Obávali bychom se, že by služby byly přetíženy. (str. 229)",如果我們還有更多的人來，那將真的會是件讓人非常擔憂的事情。我們擔心服務量會超過負荷。
mental uses,emotive uses,worry,擔心、憂慮,,,,,,
mental uses,emotive uses,apprehension,擔心、憂慮,,,,,,
mental uses,emotive uses,dread,害怕、擔心,,,,,,
mental uses,emotive uses,premonition,預兆、預感,,,,,,
mental uses,emotive uses,reservation,預定、預約,,,,,,
mental uses,emotive uses,disquiet,焦慮、不安、擔心,,,,,,
mental uses,emotive uses,anxiety,焦慮、不安、擔心,,,,,,
modal uses,epistemic uses,possibility,可能（性）,,,,,,
modal uses,epistemic uses,option,選擇、選項,,,,,,
modal uses,epistemic uses,risk,風險、危險,リスク,riziko,"Mr Major is going for gold; but the risk is that if the economy goes from bad to worse, he would be disqualified altogether. (p.238)",しかし、経済がさらに悪化した場合、メジャー氏は完全に失脚してしまうというリスクがある。,"Pan Major si vybral zlato; ale riziko je, že pokud se ekonomika zhorší, bude zcela diskvalifikován. (str. 238)",梅傑先生為的是錢。但風險是，如果本來已不佳的經濟變得更差，他可能也得一同被革職。
modal uses,epistemic uses,uncertainty,不確定性、未知,,,,,,
modal uses,epistemic uses,chance,機會、時機、很有可能,チャンス、機会,šance,Perhaps both tasks will be worthless because there is a good chance that at least one of his rivals will beat him. (p.240),おそらく、どちらのタスクも無意味でしょう。なぜなら、少なくともライバルの一人が彼を打ち負かすといういいチャンスがあるからである。,"Možná budou oba úkoly nebudou mít žádný význam, protože existuje velká šance, že ho alespoň jeden z jeho soupeřů porazí. (str. 240)",或許這兩項任務都會變得毫無價值，因為很有可能至少有一個他的對手會打敗他。
modal uses,epistemic uses,danger,危險、風險,危険(性),nebezpečí,There is a danger that the youthful zest is being sapped out of her and her tennis as it was for Tracy Austin and Andrea Jaeger before her. (p.238),Tracy Austin and Andrea Jaegerがそうであったように、彼女や彼女のテニスから若さが失われていく危険性がある。,"Existuje nebezpečí, že z ní a jejího tenisu zmizí mladistvé nadšení, jak to bylo předtím u Tracy Austinové a Andrei Jaegerové. (str. 238)",有個風險是，她身上以及她對網球的青春熱忱被消磨殆盡，就像是在她之前的崔西・奧斯丁以及安德莉雅・耶格一樣。
modal uses,epistemic uses,probability,可能（性）、可能的情況,可能性,pravděpodobnost,"...as having been suggested first by Geoffrey, that can hardly be supposed possible in the case of the English name of Ludgate Hill. The probability is that as a temple on a hill near Severn associated him with that river in the west, so a still more ambitious temple on a hill connected him with the Thames in the east. (p.240) ",ジェフリーが最初に提案したとされているが、英語名のLudgate Hillの場合には、その可能性はほとんど考えられない。可能性としては、セヴァンの近くの丘にある神殿が、西のセヴァン川と彼を結びつけたように、丘にあるさらに野心的な神殿が、東のテムズ川と彼を結びつけたのではないだろうか。,"... jak to navrhl nejprve Geoffrey, že v případě anglického jména Ludgate Hill se to stěží dá předpokládat za možné. Je pravděpodobnost, že jako chrám na kopci poblíž Severn ho spojoval na západě s tou řekou, tak ještě ambicióznější chrám na kopci ho spojoval s Temží na východě. (str. 240)",如同起初傑弗瑞所說的，在路德蓋特山這個名字的情況下，...很難被認為是可能的。可能的情況是，因為山上的寺廟位於塞文河邊，把他和西邊的河聯繫在了一起，所以山上更為雄偉的寺廟，讓他和西邊的泰晤士河產生了連結。
modal uses,epistemic uses,likelihood,可能（性）,可能性,pravděpodobnost,"Budgerigars are particularly at risk as they frequently climb around the mesh using their beaks, increasing the likelihood that they will consume rust particles. (p.241)",セキセイインコはくちばしを使ってメッシュの周りを頻繁に登り、錆びた粒子を食べてしまう可能性が高くなる。 ,"Andulky jsou obzvláště ohroženy, protože často šplhají po pletivu pomocí zobáků, což zvyšuje pravděpodobnost, že můžou sníst částice rzi. (str. 241)",虎皮鸚鵡處在特別大的風險之中，因為他們經常用喙在金屬網上爬來爬去，他們很可能就這樣食入鐵鏽微粒。
modal uses,epistemic uses,certainty,確定、肯定、確信,確信,jistota,His sole allegiance is to freedom of artistic expression—to the certainty that “poets must always stand against the powerful or truth will die.” (p.242),彼の唯一の忠誠心は、芸術表現の自由であり、「詩人は常に権力者に立ち向かわなければ、真実は死んでしまう」という確信である。,"Jeho jedinou oddaností je oddanost k svobodě uměleckého projevu - a  jistota, že „básníci musí vždy stát proti mocným, jinak pravda zemře“. (str. 242)",他唯一忠於的是藝術表達的自由——他是如此確信著：「詩人必須永遠站在強大事物的對立面，否則事實將會死去。」
modal uses,epistemic uses,fact,事實、真相,事実,skutečnost,...the fact that we knew that other yachts acted as pathfinders. (p.192),.他のヨットが先駆者のように働くことを知っていたという事実,"... skutečnost, že jsme věděli, že jiné jachty fungovaly jako naváděči. (str.192)",我們知道用其他遊艇來探路的這個事實...
modal uses,epistemic uses,truth,事實、真相,実は、実際には,pravdou,"At one time, East Germany was thought to have a strong industrial base and a well trained workforce, but the truth is that many factories are so antiquated they are not worth saving and they are staffed by workers whom the West Germans judge to be lazy and lacking any sort of drive. (p.243)  ",一時期、東ドイツは強力な産業基盤と訓練された労働力を持っていると考えられていたが、実際には、多くの工場は保存する価値がないほど古びており、西ドイツ人に怠け者で意欲がないと判断された労働者が働いている。,"Kdysi se o východním Německu myslelo, že má silnou průmyslovou základnu a dobře vyškolenou pracovní sílu, ale pravdou je, že mnoho továren je tak zastaralých, že nestojí za záchranu, a pracují v nich pracovníci, o nichž si západní Němci myslí, že jsou líní a bez jakékoli snahy. (str. 243)",東德有一度被認為具有強大的工業基礎以及訓練有素的勞動力，然而真相是，許多工廠已經非常老舊不堪、不值得留下，而且這些工廠的員工被西德人認為是懶惰且完全沒有動力工作的人。
modal uses,epistemic uses,reality,現實、真相,実は、実際には,realita,"For some years it has been called the British Architectural Library, giving the impression it is in some way part of the British Library. The reality is that the British Library gets free copyright copies of every British architectural book, while the RIBA has to purchase them. (p.243)",何年か前から「British Architectural Library」と呼ばれており、何らかの形で英国図書館の一部であるかのような印象を与えている。実際には、英国図書館はすべての英国の建築関連書籍の著作権コピーを無料で入手しているが、RIBAは購入しなければならない。,"Již několik let se jí říká Britská architektonická knihovna, což budí dojem, že je nějakým způsobem součástí Britské knihovny. Realita je taková, že Britská knihovna dostane zdarma kopie každé britské architektonické knihy s autorskými právy, zatímco RIBA je musí zakoupit. (str. 243)",好幾年來它被稱為大英建築圖書館，給人一種感覺好像它某種程度來說是大英圖書館的一部分。但現實情況是，大英博物館可以免費取得大英建築圖書館有版權的書，然而大英建築圖書館（RIBA）必須買下這些書。
modal uses,deontic uses,permission,允許、許可,許可する,povolení,"He was not embarrassed by the leak of his letter, but the Attorney General told him permission to publish all his correspondence “might give him some difficulty.”(p.246)  ",彼は自分の手紙が漏れたことに困らなかったが、検事総長はすべての通信を公開するのを許可するのが「少し困難を与えることになるかもしれない」と彼に告げた。,"Nebyl zahanben únikem svého dopisu, ale generální prokurátor mu řekl, že povolení zveřejnit veškerou jeho korespondenci „by mu mohlo způsobit potíže.“ (str. 246).",他並沒有因為他的信件被洩漏而感到尷尬，但總檢察長告訴他，允許公布所有信件「可能會帶給他一些困難」。
modal uses,deontic uses,right,權利、正當,,,,,,
modal uses,deontic uses,freedom,自由、自主,,,,,,
modal uses,deontic uses,licence,執照、許可證,,,,,,
modal uses,deontic uses,option,選擇、選項,選択肢,možnosti,In one likely option is that he will play a key role in...(p.239) ,可能な選択肢の一つは、彼は重要な役割を果たすことになるということである。,"Jednou z pravděpodobných možností je, že bude hrát klíčovou roli v ... (str. 239)",一個可能的選擇是，他會在...中扮演關鍵角色。
modal uses,deontic uses,privilege,特權,,,,,,
modal uses,deontic uses,franchise,特許經銷權,,,,,,
modal uses,deontic uses,leeway,自由度,,,,,,
modal uses,deontic uses,permit,允許、許可,,,,,,
modal uses,deontic uses,job,工作、事情、任務,,,,,,
modal uses,deontic uses,role,地位、職責、角色,,,,,,
modal uses,deontic uses,duty,責任、義務,,,,,,
modal uses,deontic uses,business,狀況、事務、事,,,,,,
modal uses,deontic uses,responsibility,責任、負責,,,,,,
modal uses,deontic uses,commission,委託、請求,,,,,,
modal uses,deontic uses,challenge,挑戰、難題,,,,,,
modal uses,deontic uses,mandate,授權、委任,,,,,,
modal uses,deontic uses,agenda,議程、日程,,,,,,
modal uses,deontic uses,assignment,任務、功課,,,,,,
modal uses,deontic uses,task,任務,,,,,,
modal uses,deontic uses,mission,任務、使命,任務,cílem,"In another aspect of the American military involvement in the Gulf, several papers carry a photograph depicting the vapour trail of the space shuttle, Atlantis, as it blasts off on a mission to put a military spy satellite into orbit. (p.248) ",アメリカ軍の湾岸戦争への関与を示す別の側面として、軍事スパイ衛星を軌道に乗せるという任務を果たすために打ち上げられたスペースシャトル「アトランティス」の蒸気の痕跡を写した写真が複数の新聞に掲載されている。,"Jako další aspekt americké vojenské angažovanosti v Perském zálivu uveřejnilo několik deníků  fotografii zachycující kondenzační stopu  raketoplánu Atlantis, jak je vypuštěn s cílem umístit vojenský špionážní satelit na oběžnou dráhu. (str. 248)",在美國軍隊介入波斯灣地區的另一方面，有些報紙刊登了一張照片，描繪了發射太空梭亞特蘭斯號，執行將軍事間諜的衛星送上軌道的任務時，它留下的凝結尾跡，
modal uses,deontic uses,need,需要,必要,potřebě,They spoke of the need to give the organization new powers of intervention to deter aggression. (p.249) ,彼らは、侵略を抑止するために、組織に新たな介入権を与える必要があると語った。,"Mluvili o potřebě poskytnout organizaci nové pravomoci k zásahu, aby se zabránilo agresi. (str. 249)",他們提及，有需要賦予組織新的干涉的權力，來遏止侵略行為。
modal uses,deontic uses,pressure,壓力,,,,,,
modal uses,deontic uses,obligation,義務、責任、職責,義務,povinnost,Deontic: John has the obligation to be home by ten. (p.232),Deontic: Johnには10時までに帰宅する義務がある。,Deontic: John má povinnost být doma do deseti hodin. (str. 232),論義務的：約翰有義務要在十點前到家
modal uses,deontic uses,requirement,需要、要求、規定,,,,,,
modal uses,deontic uses,imperative,急迫、緊急,,,,,,
modal uses,deontic uses,necessity,必要、需要,,,,,,
modal uses,dynamic uses,ability,能力、才能,能力,schopnost,Smith’s own ability to rationalize different circumstances and bring sense to problems was formed in the East End of Glasgow...(p.252),さまざまな状況を合理化し、問題に筋道を立てるというスミス自身の能力は、グラスゴーのイーストエンドで形成された...。,"Smithova vlastní schopnost racionalizace různých okolností a řešení problémů byla vytvořena v Glasgow, v jeho části East End ... (str. 252)",史密斯他將各種不同情況以及問題合理化的能力，是在格拉斯哥東區形成的。
modal uses,dynamic uses,power,勢力、影響力、權力,,,,,,
modal uses,dynamic uses,failure,失敗,失敗,selhání,"His remarks are being interpreted by many here as preparation for his expected failure to unseat Mr Patterson, Jamaica’s first black leader. (p.254)",彼の発言は、ジャマイカ初の黒人指導者であるパターソン氏を失脚させるという期待された失敗のための準備だと、多くの人が解釈している。,"Jeho poznámky byly interpretovány mnohými zde jako příprava na jeho očekávané selhání při pokusu o sesazení pana Pattersona, prvního černošského vůdce Jamajky. (str. 254)",他的言論在這裡被許多人解讀是，他沒能推翻牙買加的第一位黑人領導者帕特森先生，而在替預期的失敗先鋪路，
modal uses,dynamic uses,inability,無力、無能、無法,できない,neschopnosti,Most problems with our eyesight are caused by an inability of the lens to focus properly. (p.253),視力の問題の多くは、水晶体が正しく焦点を合わせられないことが原因である。,Většina problémů s naším zrakem je způsobena neschopností čoček se správně zaostřit. (str. 253),大多我們視力的問題，都是由於透鏡無法適當聚焦而造成的。
modal uses,dynamic uses,capacity,職位、角色、能力,,,,,,
modal uses,dynamic uses,authority,權力、當局,,,,,,
modal uses,dynamic uses,potential,潛力、潛能、潛在能力,可能性、潜在能力,potenciálu,Cambridge University is said to have applied for a patent to investigate a Fujisawa Pharmaceutical drug for its potential to prevent the spread of HIV. (p.253),ケンブリッジ大学は、藤沢薬品の医薬品がHIVの感染を防ぐ可能性を調査するために、特許を申請したと言われている。,Cambridge University údajně požádala o patent na zkoumání  léčivého přípravku Fujisawa Pharmaceutical z důvodu jeho potenciálu zabránit šíření HIV. (str. 253),據稱，劍橋大學已經申請了專利，來調查藤澤製藥是否具有潛在能力來避免愛滋病的散播。
modal uses,dynamic uses,talent,天賦、天份,,,,,,
modal uses,dynamic uses,opportunity,機會、時機、可能性,機会,příležitost,"It’s really an opportunity to concentrate on something different from work and home. (p,251)",まさに、仕事や家庭とは違うことに集中できる機会なのである。,Je to opravdu příležitost soustředit se na něco jiného než na práci a domov. (str. 251),這真的是個能專注在除了家庭和工作事物上的好機會。
modal uses,dynamic uses,skill,技巧、技能,,,,,,
modal uses,dynamic uses,chance,機會、時機、很有可能,機会、チャンス,šance,Epistemic: there is a good chance that John is at home already. (p.232),認識的：Johnがすでに家にいるといういい機会がある。,"Vědomostní: je velká šance, že John je již doma. (str. 232)",論知識的：約翰很有可能已經在家了
modal uses,dynamic uses,clout,權勢、影響力,,,,,,
modal uses,dynamic uses,incapacity,無力、無能,,,,,,
modal uses,dynamic uses,tendency,傾向、趨勢、容易,傾向,tendenci,Multipurpose dye has a tendency to wash out or become “non-colourfast” in wool. (p.258),多目的染料は、ウールの中で洗い流されたり、「色落ちしない」という傾向がある。,Víceúčelové barvivo má tendenci ve vlně ztrácet barvu nebo schopnost být „stálobarevné“. (str. 258),多功能染劑使用在羊毛上時，容易去掉羊毛上的顏色，或是讓羊毛變得不易褪色。
modal uses,dynamic uses,propensity,傾向、嗜好,,,,,,
modal uses,dynamic uses,destiny,前途、命運,,,,,,
modal uses,dynamic uses,time,時間、時刻、時候,時期、タイミング,čas,The best time to encourage your older child to start caring for a new baby is before the birth. (p.256),上の子が新しい赤ちゃんの世話を始めるのを促すタイミングは、出産前が最適である。,"Nejlepší čas podnítit vaše starší dítě, aby se začalo starat o novorozené dítě, je před narozením. (str. 256)",新生兒誕生之前，是鼓勵你比較年長的小孩開始照顧一個新生兒的最佳時間。
modal uses,dynamic uses,way,方向、道路、方法,方法,způsobem,Senior Republicans admit that the economy is undermining their base of voters. Some believe the only way to win is press home personal attacks on Mr Colinton...(p.256) ,共和党幹部は、経済が彼らの支持基盤を弱めていることを認めている。コリントン氏への個人攻撃を押し付けるのは勝つのに唯一の方法であると考える人もいる。,"Starší republikáni připouštějí, že ekonomika podkopává jejich voličskou základnu. Někteří věří, že jediným způsobem, jak vyhrát, je útočit na Clintona ... (str. 256)",共和黨高層承認，經濟情況正在削弱他們的基礎選民。有些人認為，贏得勝利的唯一方法是對柯林頓進行人身攻擊。
modal uses,dynamic uses,chance,機會、時機,,,,,,
modal uses,dynamic uses,place,地方、地點、場所,場所,možnost,the place to make the right contacts—an activity long known as “networking.” – will be the Net. (p.256),適切な人脈を作るための場所であり、つまり、古くから「ネットワーキング」として知られている活動がネットになる。,"Paradoxně moje existence jak horizontální, tak nemocné, a proto jsem neměl žádnou možnost ji nahradit, vzbudilo to nejlepší v mé matce, ... (str. 256)",建立正確聯絡的地方——一項長期以來被稱為「建立人脈（networking）的活動」，將會成為「網路（the Net）」
modal uses,dynamic uses,opportunity,機會、時機、可能性,,,,,,
modal uses,dynamic uses,area,地區、區域、領域、方面,,,,,,
modal uses,dynamic uses,stage,階段、舞台,,,,,,
modal uses,dynamic uses,moment,時候、時刻、時機,,,,,,
modal uses,dynamic uses,position,處境、立場、能力,立場、位置,možnost,"Paradoxically, my being both horizontal and ill and therefore in no position to displace her brought out the best in my mother,...(p.256)",逆に言えば、私が病気で横になっていて、母の代わりになる立場がなかったことが、母の良さを引き出したとも言える。,"Paradoxně moje existence jak horizontální, tak nemocné, a proto jsem neměl žádnou možnost ji nahradit, vzbudilo to nejlepší v mé matce, ... (str. 256)",矛盾的是，我既呈現水平的又是病的，而沒能力離開她，卻讓我的母親有了最好的發揮。
modal uses,dynamic uses,situation,處境、情況,,,,,,
modal uses,dynamic uses,possibility,可能（性）,可能性,,But it is the possibility that some of Iraq’s vast 10 billion Dollars nuclear weapons programme has escaped which provokes the most unease. (p.236),しかし、最も不安を煽るのは、イラクの100億ドル規模の膨大な核兵器計画の一部が流出した可能性である。,"Je však možné, že unikla část z obrovského iráckého programu jaderných zbraní v hodnotě 10 miliard dolarů, což vyvolává největší neklid. (str. 236)",最讓人不安的是，伊拉克價值100億美元的大型核武計畫，其中有部分可能已經不見。
modal uses,dynamic uses,occasion,處境、情況,,,,,,
modal uses,dynamic uses,room,空間、室,,,,,,
modal uses,dynamic uses,approach,方法、方式,,,,,,
modal uses,dynamic uses,method,方法、方式,,,,,,
modal uses,dynamic uses,step,步驟、階段,,,,,,
modal uses,dynamic uses,region,區域、地區,,,,,,
modal uses,dynamic uses,space,空間、空地,,,,,,
modal uses,dynamic uses,scope,範圍,,,,,,
modal uses,dynamic uses,facility,場所,,,,,,
modal uses,dynamic uses,trend,趨勢、傾向,,,,,,
modal uses,dynamic uses,propensity,傾向、嗜好,,,,,,
modal uses,dynamic uses,disposition,性格、傾向,,,,,,
modal uses,dynamic uses,destiny,前途、命運,,,,,,
modal uses,dynamic uses,fate,命運,,,,,,
eventive uses,general uses,event,事件、事情,出来事、事件,události,"‘’The UK faces pressure on hostages.’’ Is the main headline in the FINANCIAL TIMES following the event that two of the captives... were seen...by the newly released American hostage, Frank Reed. (p.141)", 解放されたばかりのアメリカ人人質、フランク・リードが捕虜の2人を目撃したという出来事を受けて、「イギリスは人質への圧力に直面している」はFINANCIAL TIMESに掲載された主要な見出しである。,"„„ Spojené království čelí tlaku na rukojmí. “„ To je hlavním titulkem FINANCIAL TIMES po události, kdy nově propuštěný americký rukojmí Frank Reed …... uviděl..... dva ze zajatců …  (str.141)",兩名俘虜被剛獲釋的美國人質法蘭克・里德看見，在發生了這樣的事件後，《金融時報》的主要標題寫道：「英國在人質問題上正面臨壓力。」
eventive uses,general uses,position,位置、處境,立場,pozici,I’m in the fortunate position where it’s become the norm for me to do something different each time. (p.265) ,私は幸運な立場にあり、毎回違うことをするのが当たり前になっている。,"Jsem ve šťastné pozici, kdy se pro mě stalo normou pokaždé dělat něco jiného. (str. 265)",我的處境很幸運，能每次都做些不同的事情，已經變成一個常態。
eventive uses,general uses,situation,處境、情況,状況,situaci,We now have a situation where thrombolytic therapy is very widely accepted and very widely practiced. (p.265),現在では、血栓溶解療法が非常に広く受け入れられ、実践されている状況である。,"Nyní máme situaci, kdy trombolytická terapie je  široce přijímána a široce používána. (str. 265)",我們現在的情況是，血栓溶解治療非常廣泛的被接受及使用。
eventive uses,general uses,change,改變、變化,,,,,,
eventive uses,general uses,action,行動、行為、步驟,行動,akci,The first action was to place the vessel under cover and remove the deckhouse. (p.263),最初の行動は、船を覆いの下に置き、デッキハウスを取り除くことだった。,První akcí bylo umístění plavidla pod kryt a odstranění paluby. (str. 263),第一個步驟是把船蓋住，然後把甲板室移走。
eventive uses,general uses,act,行動、行為,行動,činem,Gillies’ first act was to fire Ed Hayes as lawyer for the foundation. (p.263),ギリーズが最初にとった行動は、財団の弁護士であるエド・ヘイズを解雇することだった。,"Gilliesovým prvním činem bylo, že vyhodil Eda Hayese jako právníka nadace. (str. 263)",吉利斯的第一個行動是把作為基金會的律師艾德・海耶斯給解雇了。
eventive uses,general uses,situation,處境、情況,状況,situaci,"If a class is conscious of what advantage it has, it will necessarily generate notions that tend to create and preserve that situation. (p.263)",ある階級が自分の持つ優位性を意識するならば、その状況を作り、維持するための概念を必然的に生み出す。,"Pokud si je třída vědoma toho, jakou výhodu má, bude nutně přicházet s teoriemi, které mají tendenci tuto situaci vytvářet a zachovávat. (str. 263)",如果一個社會階級意識到它有哪個優勢，那麼它必然會傾向產生可以創造和維護那種情況的說詞。
eventive uses,specific uses,attempt,努力、嘗試,試み,snaze,"The British foreign secretary, Mr Hurd, has failed in an attempt to get the Israeli government to change its mind about refusing to accept a UN mission to investigate last week’s killings in Jerusalem. (p.267)",英国のハード外務大臣は、先週エルサレムで起きた殺人事件を調査する国連ミッションの受け入れを拒否しているイスラエル政府の考えを変えさせようとする試みに失敗しました。,"Britský ministr zahraničí Hurd selhal ve snaze přimět izraelskou vládu, aby změnila svůj názor, kdy odmítla přijmout misi OSN na vyšetření vražd v Jeruzalémě z minulého týdne. (str. 267)",英國外交大臣赫德先生嘗試讓以色列政府改變心意，讓他別拒絕接受聯合國調查上週在耶路撒冷發生的殺人事件，但他沒能成功。
eventive uses,specific uses,effort,努力、嘗試,,,,,,
eventive uses,specific uses,campaign,活動、運動,,,,,,
eventive uses,specific uses,move,活動、運動、舉動、此舉,行動,snaze,It was in the aftermath of this crash that he converted to Judaism. This move inspired his own joke in reply to a fellow-golfer who asked him what his handicap was. He remarked: “I’m a one-eyed Jewish negro. What more do you want.” (p.268),この事故の後、彼はユダヤ教に改宗したのである。この改宗（行動）をきっかけに、ゴルファー仲間にハンディキャップを聞かれたとき、彼は次のようなジョークを言った。「私は片目のユダヤ人黒人だ。これ以上、何を望むんだ？」,"Britský ministr zahraničí Hurd selhal ve snaze přimět izraelskou vládu, aby změnila svůj názor, kdy odmítla přijmout misi OSN na vyšetření vražd v Jeruzalémě z minulého týdne. (str. 267)",正是在這次事故後，他改信了猶太教。此舉使他想到了了一個笑話自嘲，來回答一位高爾夫球球友的問他說他的缺陷是什麼，他說：「我是只剩一隻眼睛的猶太黑人。你還想要什麼？」
eventive uses,specific uses,struggle,奮鬥、努力,,,,,,
eventive uses,specific uses,test,測驗、考驗,,,,,,
eventive uses,specific uses,conspiracy,陰謀、密謀、規劃,,,,,,
eventive uses,specific uses,plot,情節,,,,,,
eventive uses,specific uses,tradition,傳統,伝統,tradici,The school has the well-established tradition of teaching and research in these areas. (p.268),学校は、これらの分野における教育と研究の確立された伝統を持っている。,V těchto oblastech má škola dlouhodobou tradici ve výuce a výzkumu. (str. 268),該學校在這些領域有著公認良好的教學及研究傳統。
eventive uses,specific uses,initiative,倡議、措施,,,,,,
eventive uses,specific uses,trick,詭計、訣竅、訣竅,,,,,,
eventive uses,specific uses,race,競爭、爭奪,,,,,,
eventive uses,specific uses,fight,爭吵、鬥爭,,,,,,
eventive uses,specific uses,measure,方法、措施,,,,,,
eventive uses,specific uses,quest,探索、尋求、追求,,,,,,
eventive uses,specific uses,rush,匆忙、忙碌,,,,,,
eventive uses,specific uses,ploy,計謀、策略、手法,,,,,,
eventive uses,specific uses,gamble,冒險、打賭,,,,,,
eventive uses,specific uses,crusade,運動,,,,,,
eventive uses,specific uses,enterprise,計畫、組織,,,,,,
eventive uses,specific uses,endeavour,努力,,,,,,
eventive uses,specific uses,venture,企業、冒險,,,,,,
eventive uses,specific uses,ruse,詭計、計策,,,,,,
eventive uses,specific uses,manoeuvre,精巧動作,,,,,,
eventive uses,specific uses,precaution,預防,,,,,,
eventive uses,specific uses,countermeasure,對策、措施,,,,,,
eventive uses,specific uses,tradition,傳統,,,,,,
eventive uses,specific uses,convention,會議、傳統、習俗,,,,,,
eventive uses,specific uses,custom,習俗、傳統、慣例,,,,,,
eventive uses,specific uses,ritual,儀式,,,,,,
eventive uses,specific uses,habit,習慣、習,習慣,zlozvyku,Every new report on the effects of smoking adds to the weight of scientific knowledge and common sense against the perils of this dangerous habit. (p.269),喫煙の影響に関する新しいレポートが発表されるたびに、この危険な習慣の危険性に対する科学的知識と常識の重みが増していく。,Každá nová zpráva o účincích kouření zvyšuje váhu vědeckých poznatků a zdravého rozumu před nebezpečím tohoto nebezpečného zlozvyku. (str. 269),每份關於抽菸帶來的影響的新報告，都使科學知識以及常識顯得更為重要，以對抗這個惡習所帶來的危害。
eventive uses,specific uses,option,選擇、選項,,,,,,
eventive uses,specific uses,priority,優先考慮,優先する,prioritou,"The herbalist’s priority is to encourage the body to proceed with the change as smoothly as possible, rather than relying on temporary, and often delaying, alleviation of hormone replacement therapy. (p.269)",漢方医は、ホルモン補充療法による一時的な緩和に頼るのではなく、体ができるだけスムーズに変化するに促すことを優先する。,"Prioritou bylinkáře je povzbudit tělo, aby postupovalo se změnami co nejplynuleji, než aby se spoléhalo na hormonální substituční terapii, která přináší zmírnění dočasné a často s časovým odstupem . (str. 269)",草藥學家的優先考慮是要促進身體能跟著改變一起向前，越順利越好，而不是讓身體依賴賀爾蒙替代療法所帶來的短期、且常遲來的症狀舒緩。
eventive uses,specific uses,choice,選擇、挑選,,,,,,
eventive uses,specific uses,alternative,替代方法,,,,,,
eventive uses,specific uses,speciality,專業、專長,,,,,,
eventive uses,specific uses,preference,偏愛、喜好、偏袒,,,,,,
eventive uses,attitudinal uses,trouble,麻煩、煩惱,,,,,,
eventive uses,attitudinal uses,problem,問題,問題,problémem,Several years ago I was involved in a project aimed at measuring the reflectivity of metallized glass. The problem was to safeguard the many civil radar sites round Britain from encroachment by property development. Increasing numbers of buildings were being designed then with metallized glass. (p.271)  ,数年前、私は金属加工ガラスの反射率を測定するプロジェクトに参加した。英国に数多く存在する民間のレーダーサイトを、不動産開発による侵食から守るという問題があった。当時、金属ガラスを使用した建物が増えていた。,Před několika lety jsem byl zapojen do projektu zaměřeného na měření odrazivosti metalizovaného skla. Problémem bylo ochránit mnoho civilních radarových stanic v Británii před vlivem výstavby nemovitostí. Zvyšující se počet budov bylo v té době navrhovány s použitím metalizovaného skla. (str. 271),多年前我參與了一項測量金屬化玻璃反射率的計畫，要解決的問題是保護不列顛的民用雷達網不被地產開發公司侵佔。越來越多的建築物因此設計使用金屬化玻璃。
eventive uses,attitudinal uses,dilemma,為難、兩難,,,,,,
eventive uses,attitudinal uses,snag,麻煩、問題,,,,,,
eventive uses,attitudinal uses,difficulty,困難、問題、難題,,,,,,
eventive uses,attitudinal uses,success,成功、勝利,,,,,,
eventive uses,attitudinal uses,achievement,成就、功績,功績,úspěchem,"Sher’s achievement was to find the right rhetorical tone wheedling mean, enraged, self-pitying for all the different, high-pitched tableaux. (p.272)",シャーの功績は、様々な高音のタブローに対して、意地悪、激怒、自己憐憫などの適切な修辞的トーンを見つけ出したことである。,"Sherovým úspěchem bylo najít ten správný rétorický tón, lichotivě průměrný, rozzuřený, sebelítostní pro všechny různé výjevy s vysokými tóny. (str. 272)",夏爾（Sher）的成就是，他找到了一個正確的語氣，來安撫兇惡、非常憤怒、對各種不同事情自怨自艾、聲音尖銳刺耳的人設。
eventive uses,attitudinal uses,improvement,改善、改進,,,,,,
eventive uses,attitudinal uses,triumph,勝利,勝利,úspěchem,"The school’s triumph is to get the children to sit still, read, recite stories...(p.273)",この学校の勝利は、子供たちをじっとさせ、本を読み、物語を朗読させることだ...。,"Úspěchem školy je přimět děti, aby nehybně seděly, četly, recitovaly příběhy ... (str. 273)",讓小孩們能坐好、讀書、朗讀故事，是學校的勝利。
eventive uses,attitudinal uses,coup,成功,,,,,,
eventive uses,attitudinal uses,innovation,創新,,,,,,
eventive uses,attitudinal uses,refinement,改進、改善,,,,,,
eventive uses,attitudinal uses,mistake,錯誤、過失,間違い,chybou,"It’s a mistake to think a model can be an actress, because the two professions don’t have much in common. (p.273)",モデルが女優になれると思うのは間違いで、この2つの職業にはあまり共通点がない。,"Je chybou si myslet, že modelka může být herečkou, protože obě profese nemají mnoho společného. (str. 273)",想著模特兒可以成為一位演員是個錯誤，因為這兩個職業彼此沒有太多相關性。
